source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,focus_category,price_rub
sberbank_ast,АО Сбербанк Лизинг,75641071,1,1,"Оказание услуг по поставке питьевой бутилированной воды, аренде кулеров и чистке оборудования в Байкальском регионального филиала АО «Сбербанк Лизинг».",,,,,Other,202500.0
sberbank_ast,АО Сбербанк Лизинг,96275383,1,1,поставка офисных кресел г. Москва,,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,26167297,1,1,Поставка мебели в г. Воронеж,,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,53983996,1,1,Оказания услуг по организации мастер-классов,,,,,Other,
sberbank_ast,ПАО Сбербанк России,87609565,1,1,оружейные шкафы,,,,,Other,217527.0
sberbank_ast,АО Сбербанк Лизинг,101519415,1,1,Поставка планшета Apple iPad Air,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,27790080,1,1,Оказание услуг по изготовлению и монтажу горизонтальных алюминиевых жалюзи для нужд центрального офиса АО «Сбербанк Лизинг»,,,,,Infrastructure,
sberbank_ast,АО Сбербанк Лизинг,121226934,1,1,по организации питания (банкет) при проведении корпоративного мероприятия для нужд Московского регионального филиала АО «Сбербанк Лизинг»,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,66487268,1,1,Разработка электронных обучающих курсов по электробезопасности,,,,,Security,
sberbank_ast,АО Сбербанк Лизинг,40559151,1,1,"Поставка продуктов АО Сбербанк Лизинг в г. Воронеж, Московский пр-т, д. 4",,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,4186567,1,1,"Оказание услуг по организации производственной встречи для сотрудников Дальневосточного регионального филиала (г. Владивосток) в следующем формате: командообразующая активность, с оплатой услуг по организации питания, для сотрудников филиала в г. Владивостоке",,,,,Other,42000.0
sberbank_ast,АО Сбербанк Лизинг,79585355,1,1,"Оказание услуг по организации производственной встречи для сотрудников Дальневосточного регионального филиала (г. Хабаровск) в следующем формате: командообразующая активность, с оплатой услуг по организации питания, для сотрудников филиала в г. Хабаровске",,,,,Other,72000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2511260067.1,1,1,Оказание услуг по проведению тестирования на проникновение (Pentest) внешней инфраструктуры (внешнего сетевого периметра) для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,АО Сбербанк Лизинг,4545682,1,1,Срочно. Услуги дезинсекции офисных помещений,,,,,Office & Admin,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2511260061.1,1,1,Оказание услуг технической поддержки для программного комплекса по анализу конфигураций сетевого оборудования «Нетхаб» для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,1800000.0
sberbank_ast,АО Сбербанк Лизинг,75119721,1,1,Поставка офисной мебели,,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,95973116,1,1,Оказание услуг по организации командообразующих мероприятий для сотрудников Байкальского регионального филиала АО «Сбербанк Лизинг» с организацией питания и программой.,,,,,Software & Cloud,357000.0
sberbank_ast,АО Сбербанк Лизинг,28135091,1,1,"Покупка шредера Гелеос АП55-4 для нужд для нужд Волго-Вятского регионального филиала АО «Сбербанк Лизинг» (г. Нижний Новгород, ул. Керченская, 18)",,,,,Other,90000.0
sberbank_ast,АО Сбербанк Лизинг,29346472,1,1,выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Владивосток.,,,,,Other,200000.0
sberbank_ast,АО Сбербанк Лизинг,120859131,1,1,выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Благовещенск.,,,,,Other,30000.0
sberbank_ast,АО Сбербанк Лизинг,15705702,1,1,Оказание услуг по предоставлению площадки для нужд АО «Сбербанк Лизинг»,,,,,Logistics,
sberbank_ast,ПАО Сбербанк России,51346084,1,1,Оборудование и тканевые маски,,,,,Other,49434.0
sberbank_ast,АО Сбербанк Лизинг,36572906,1,1,Оказание услуг по организации мастер-классов,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,119515847,1,1,выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Магадан.,,,,,Other,50000.0
sberbank_ast,АО Сбербанк Лизинг,30689756,1,1,выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск.,,,,,Other,100000.0
sberbank_ast,АО Сбербанк Лизинг,75270110,1,1,Оказание услуг по организации питания для нужд Юго-Западного регионального филиала АО «Сбербанк Лизинг» (г. Ростов-на-Дону).,,,,,Other,129000.0
sberbank_ast,АО Сбербанк Лизинг,123134281,1,1,Оказание услуг по проведению и организации командообразующего мероприятия г. Санкт-Петербург,,,,,Other,
sberbank_ast,АО Сбербанк-АСТ,115938226,1,1,Приобретение периферийного оборудования,,,,,Other,65000.0
sberbank_ast,АО Сбербанк Лизинг,105046410,1,1,Оказание услуг по организации питания для нужд Сибирского регионального филиала АО «Сбербанк Лизинг».,,,,,Other,315000.0
sberbank_ast,АО Сбербанк Лизинг,57911368,1,1,поставка офисной мебели для АО Сбербанк Лизинг г. Нижний Новгород,,,,,Office & Admin,800000.0
sberbank_ast,АО Сбербанк Лизинг,122021010,1,1,Оказание услуг тренера по баскетболу,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,82649492,1,1,Оказание услуг по организации и проведению командообразующего мероприятия для нужд Уральского регионального филиала АО «Сбербанк Лизинг».,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,72234924,1,1,Услуги по озеленению,,,,,Other,
sberbank_ast,ООО Страховой брокер Сбербанка,91018745,1,1,Приобретение ноутбука,,,,,Other,53352.0
