source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,price_rub,item_description,item_id_external,okei_code,unit_price_rub,line_total_rub,sberb2b_need_id,sberb2b_condition_id,unit_price_source,focus_category
b2b_center,ООО Сбербанк-Сервис,3713741,1,1.0,Оказание услуги по психофизиологическому исследованию – опрос с применением полиграфа (ОПП). Просьба внимательно ознакомиться с ТЗ. Планируемый срок оказания услуг - 1 год; Место оказания услуг - г. Москва; Ориентировочные объемы - не превышают 10 ОПП в месяц и 120 ОПП в год.,,,,,,,,,,,,,lot_total_fallback,Consulting
b2b_center,ООО Сбербанк-Сервис,3714522,1,1.0,"Поставка оригинальных запасных частей, инструментов и принадлежностей (ЗИП) для печатной техники. (Анализ рынка)",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3714728,1,1.0,"Организацию площадки и кейтеринга для новогоднего корпоратива. Организовать площадку на выбранные даты,которая будет соответствовать нашим требованиям и организовать кейтеринг на сотрудников",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3715897,1,1.0,24405 Предоставление облачных услуг -,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3716021,1,1.0,Организация IP телефонии,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
b2b_center,ООО Сбербанк-Сервис,3718690,1,1.0,Копия «Выполнение работ по диагностике и ремонту не гарантийных ЖК панелей LG в г. Якутск»,,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО Сбербанк-Сервис,3718833,1,1.0,Закупка батарей для ИБП (для банкоматов),,,,,11201334.0,,,,,11201334.0,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3722742,1,1.0,Поставка оборудования и ПО CheckPoint,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3722898,1,1.0,"Выбор Исполнителя и определение цен на транспортно-экспедиционные услуги в условиях сборного груза - доставка медикаментов с подтверждённым температурным режимом, а также доставка ТМЦ без температурного режима для нужд еАптека. см. документацию",,,,,,,,,,,,,lot_total_fallback,Logistics
b2b_center,ООО ДокДок (СберЗдоровье),3724242,1,1.0,24502 - ЛОТ №1 - Оказание услуг по проведению обязательного годового аудита за 2024 год (РСБУ) 24501 - ЛОТ №2 - Оказание услуг по проведению налогового аудита 2024 г. 24502 - ЛОТ №1 - Оказание услуг по проведению обязательного годового аудита за 2024 год (РСБУ) 24501 - ЛОТ №2 - Оказание услуг по проведению налогового аудита 2024 г.,,,,,,,,,,,,,lot_total_fallback,Consulting
b2b_center,ООО ДокДок (СберЗдоровье),3725607,1,1.0,Портал непрерывного обучения и контроля защищенности работников,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3728188,1,1.0,"Выбор пула поставщиков для мэппинга, поиска и подбора кандидатов на вакансии ключевых ролей СЕО-1 и CEO-2 Выбор пула поставщиков для мэппинга, поиска и подбора кандидатов на вакансии ключевых ролей СЕО-1 и CEO-2",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3729521,1,1.0,24513 Group-IB Digital Risk Protection,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3732379,1,1.0,Доработка системы KeyCloak Заключение договора в для привлечения на оказание работ по доработке системы KeyCloak,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3733707,1,1.0,Организация Новогоднего корпоратива требуется организация площадки и кейтеринга,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО Сбербанк-Сервис,3733710,1,1.0,Закупка ЗИП для принтеров,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО Сбербанк-Сервис,3736807,1,1.0,Закупка расходников ИТ,,,,,206660.0,,,,,206660.0,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3736854,1,1.0,"Выбор поставщика(-ов) на оказание услуг сервисной и технической поддержки (ТП) автоматизированных рабочих мест (АРМ) и контрольно-кассовой техники (ККТ) в аптеках и хабах компании ""еАптека"" на поинцедентной основе см. закупочную документацию",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3737068,1,1.0,24513 Group-IB Digital Risk Protection,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО Сбербанк-Сервис,3737150,1,1.0,"Проведение дезинсекции помещения по адресу: г. Тула, ул. Оборонная, д. 118 Работы по уничтожению насекомых (дезинсекции): тараканы, муравьи, блохи, клопы, комары, мухи и прочее.",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО Сбербанк-Сервис,3737794,1,1.0,Изготовление и поставка брендированной полиграфической продукции,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО Сбербанк-Сервис,3737896,1,1.0,Запрос КП (для нужд ГО),,,,,14736921.0,,,,,14736921.0,,,lot_total_fallback,Other
