source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,search_url,published_at_detail,application_deadline_detail,detail_price_rub,method_name_detail,currency_detail,sberb2b_need_id,sberb2b_condition_id,sberb2b_status,sberb2b_state,sberb2b_public_request_status,customer_name_detail,customer_inn,okpd_code,okpd_name,quantity,unit,delivery_place,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size
sberbank_ast,SberB2B,ООО СберТех,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК - ТЕХНОЛОГИИ""",35296416,1,Оказание услуг Пиар-агентства,"АО ""СБЕРТЕХ""",,Подача заявок,Запрос предложений в электронной форме,,2026-01-20 18:00:00,https://sberb2b.ru/request/supplier/preview/5978d5bd-4fe2-4d62-821d-3f3941d42f67,SberB2B,2025-12-29 16:09:00,2026-01-20 18:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-12-25T16:18:43+03:00,2026-01-20T18:00:00+03:00,,SberB2B public request,RUB,5978d5bd-4fe2-4d62-821d-3f3941d42f67,5088715a-8483-4cf9-9399-888a96450960,failed,failed,stoped_receiving_kp,"АО ""СБЕРТЕХ""",7736632467,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,SberB2B,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",53266154,1,Спортивный инвентарь,Юго-Западный Банк ПАО Сбербанк,,Подача заявок,Запрос предложений в электронной форме,497701.19,2026-01-12 18:00:00,https://sberb2b.ru/request/supplier/preview/438cb54c-a46c-42ad-9f38-41922e562f89,SberB2B,2025-12-29 13:14:00,2026-01-12 18:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-12-29T13:14:30+03:00,2026-01-12T18:00:00+03:00,497701.19,SberB2B public request,RUB,438cb54c-a46c-42ad-9f38-41922e562f89,ede2e2cc-9c5b-41be-b9c8-0bbea8c1f531,failed,failed,stoped_receiving_kp,Юго-Западный Банк ПАО Сбербанк,7707083893,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,SberB2B,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",57759118,1,поставка мебельной продукции,Центрально-Черноземный Банк ПАО Сбербанк,,Подача заявок,Запрос предложений в электронной форме,499000.0,2025-12-29 18:00:00,https://sberb2b.ru/request/supplier/preview/0178e53e-41eb-4e32-a48d-a0a404c52c6e,SberB2B,2025-12-25 18:12:00,2025-12-29 18:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-12-25T18:12:21+03:00,2025-12-29T18:00:00+03:00,499000.0,SberB2B public request,RUB,0178e53e-41eb-4e32-a48d-a0a404c52c6e,959c8321-a5a5-4977-b2f9-5158a63ced3d,failed,failed,stoped_receiving_kp,Центрально-Черноземный Банк ПАО Сбербанк,7707083893,,,,,,,,,2025-12,2025,Office & Admin,1
sberbank_ast,SberB2B,ООО Сбербанк Факторинг,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК ФАКТОРИНГ""",87096151,1,Чай в пакетиках,"ООО ""СБЕРБАНК ФАКТОРИНГ""",,Подача заявок,Запрос предложений в электронной форме,12000.0,2025-12-30 23:59:00,https://sberb2b.ru/request/supplier/preview/ab713173-71a3-4ecb-81fd-a66aa2fd5904,SberB2B,2025-12-25 17:16:00,2025-12-30 23:59:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-12-15T14:33:44+03:00,2025-12-30T23:59:00+03:00,12000.0,SberB2B public request,RUB,ab713173-71a3-4ecb-81fd-a66aa2fd5904,febdd291-78e7-4397-a40e-1bf352124500,failed,failed,stoped_receiving_kp,"ООО ""СБЕРБАНК ФАКТОРИНГ""",7802754982,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,SberB2B,ООО Сбербанк Факторинг,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК ФАКТОРИНГ""",75873101,1,Тонометр,"ООО ""СБЕРБАНК ФАКТОРИНГ""",,Подача заявок,Запрос предложений в электронной форме,3000.0,2025-12-30 23:59:00,https://sberb2b.ru/request/supplier/preview/5f0a86aa-51d6-4553-8107-42d78fff3f8d,SberB2B,2025-12-25 17:14:00,2025-12-30 23:59:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-12-15T14:29:41+03:00,2025-12-30T23:59:00+03:00,3000.0,SberB2B public request,RUB,5f0a86aa-51d6-4553-8107-42d78fff3f8d,9f9df9e1-991a-40aa-b6d1-099ed9f0abc9,failed,failed,stoped_receiving_kp,"ООО ""СБЕРБАНК ФАКТОРИНГ""",7802754982,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,SberB2B,ООО Сбербанк Факторинг,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК ФАКТОРИНГ""",73734896,1,Сетевые фильтры,"ООО ""СБЕРБАНК ФАКТОРИНГ""",,Подача заявок,Запрос предложений в электронной форме,7500.0,2025-12-30 23:59:00,https://sberb2b.ru/request/supplier/preview/b94cba35-3474-41d6-a196-8f4788a47b8c,SberB2B,2025-12-25 17:11:00,2025-12-30 23:59:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-12-15T14:19:50+03:00,2025-12-30T23:59:00+03:00,7500.0,SberB2B public request,RUB,b94cba35-3474-41d6-a196-8f4788a47b8c,b60c4042-6d1f-4917-b6b2-0161207a25c4,failed,failed,stoped_receiving_kp,"ООО ""СБЕРБАНК ФАКТОРИНГ""",7802754982,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,SberB2B,ООО Сбербанк Факторинг,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК ФАКТОРИНГ""",66042525,1,Салфетки и полотенца гигиенические,"ООО ""СБЕРБАНК ФАКТОРИНГ""",,Подача заявок,Запрос предложений в электронной форме,11000.0,2025-12-30 23:59:00,https://sberb2b.ru/request/supplier/preview/a0d15cb9-04ca-48bf-814b-a0d2683a076f,SberB2B,2025-12-25 17:06:00,2025-12-30 23:59:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-12-15T14:09:28+03:00,2025-12-30T23:59:00+03:00,11000.0,SberB2B public request,RUB,a0d15cb9-04ca-48bf-814b-a0d2683a076f,9f700cba-fbc0-4cb8-8aae-3375183968c6,failed,failed,stoped_receiving_kp,"ООО ""СБЕРБАНК ФАКТОРИНГ""",7802754982,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,SberB2B,АО Сбербанк-АСТ,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК-АВТОМАТИЗИРОВАННАЯ СИСТЕМА ТОРГОВ""",34827360,1,Поставка сетевого фильтра Power Cube SPG6-B-3M Black,"АО ""СБЕРБАНК - АСТ""",,Завершено,Запрос предложений в электронной форме,25000.0,2026-01-16 13:01:00,https://sberb2b.ru/request/supplier/preview/62e751db-12e0-44ea-8bac-e4ca9a31d736,SberB2B,2025-12-25 09:01:00,2026-01-16 13:01:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-12-25T08:53:34+03:00,2026-01-16T13:01:00+03:00,25000.0,SberB2B public request,RUB,62e751db-12e0-44ea-8bac-e4ca9a31d736,fb2f320c-6e00-446c-a0cc-02a6caa624e9,completed,succeeded,completed,"АО ""СБЕРБАНК - АСТ""",7707308480,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2512240151.1,1,Выбор Поставщиков на Оказание услуг по проведению маркетинговых исследований рынка по 4 направлениям (Лотам),"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,В процессе проведения,"Запрос предложений (закупка, с ЭП)",,2026-02-18 20:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3706604,Торги коммерческих заказчиков,2025-12-24 17:34:00,2026-02-18 20:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Consulting,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2512240151.2,1,Выбор Поставщиков на Оказание услуг по проведению маркетинговых исследований рынка по 4 направлениям (Лотам),"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,В процессе проведения,"Запрос предложений (закупка, с ЭП)",,2026-02-18 20:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3706604,Торги коммерческих заказчиков,2025-12-24 17:34:00,2026-02-18 20:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Consulting,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2512240151.3,1,Выбор Поставщиков на Оказание услуг по проведению маркетинговых исследований рынка по 4 направлениям (Лотам),"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,В процессе проведения,"Запрос предложений (закупка, с ЭП)",,2026-02-18 20:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3706604,Торги коммерческих заказчиков,2025-12-24 17:34:00,2026-02-18 20:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Consulting,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2512240151.4,1,Выбор Поставщиков на Оказание услуг по проведению маркетинговых исследований рынка по 4 направлениям (Лотам),"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,В процессе проведения,"Запрос предложений (закупка, с ЭП)",,2026-02-18 20:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3706604,Торги коммерческих заказчиков,2025-12-24 17:34:00,2026-02-18 20:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Consulting,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2512240139.1,1,г. Ставрополь 2. Процедура продажи б.у. ИТ оборудования в количестве 70 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),213900.0,2026-01-12 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705902,Торги коммерческих заказчиков,2025-12-24 14:52:00,2026-01-12 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2512240138.1,1,г. Ставрополь 1. Процедура продажи б.у. ИТ оборудования в количестве 148 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),142540.0,2026-01-12 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705899,Торги коммерческих заказчиков,2025-12-24 14:51:00,2026-01-12 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2512240137.1,1,г. Ростов-на-Дону 2. Процедура продажи б.у. ИТ оборудования в количестве 142 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),246200.0,2026-01-12 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705895,Торги коммерческих заказчиков,2025-12-24 14:50:00,2026-01-12 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2512240136.1,1,г. Ростов-на-Дону 1. Процедура продажи б.у. ИТ оборудования в количестве 163 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),342000.0,2026-01-12 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705891,Торги коммерческих заказчиков,2025-12-24 14:48:00,2026-01-12 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2512240135.1,1,г. Краснодар 2. Процедура продажи б.у. ИТ оборудования в количестве 29 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),162200.0,2026-01-12 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705887,Торги коммерческих заказчиков,2025-12-24 14:47:00,2026-01-12 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2512240134.1,1,г. Краснодар 1. Процедура продажи б.у. ИТ оборудования в количестве 107 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),102340.0,2026-01-12 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705885,Торги коммерческих заказчиков,2025-12-24 14:46:00,2026-01-12 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2512240133.1,1,г. Воронеж-9. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),35000.0,2026-01-12 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705884,Торги коммерческих заказчиков,2025-12-24 14:45:00,2026-01-12 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2512240132.1,1,г. Воронеж-8. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),250200.0,2026-01-12 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705883,Торги коммерческих заказчиков,2025-12-24 14:44:00,2026-01-12 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2512240131.1,1,г. Воронеж-7. Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),70000.0,2026-01-12 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705880,Торги коммерческих заказчиков,2025-12-24 14:44:00,2026-01-12 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,1
