source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,customer_inn,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,organizer_name,organizer_inn,query_used,organization_id,organization_name,organization_inn,role_mode,search_action,status_scope,date_window_start,date_window_end,search_url,existing_duplicate,detail_subject,detail_category,detail_quantity_text,detail_total_price_text,detail_total_price_rub,detail_currency,detail_published_at,detail_deadline_at,detail_organizer_name,detail_organizer_profile_url,detail_procedure_status,detail_price_note,detail_location,price_source,source_company_id,source_company_name,customer_kpp,entity_key,search_mode,candidate_rank,page_number,event_date_field,event_date,window_reason,published_at_detail,application_deadline_detail,detail_price_rub,okpd_code,okpd_name,quantity,unit,delivery_place,method_name_detail,currency_detail,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size,status_standard
lot_online,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО СК Сбербанк Страхование Жизни,Сбербанк Страхование Жизни,32515485921,1,"Оказание охранных услуг по обеспечению комплекса мер, направленных на защиту жизни и здоровья граждан, материального имущества объектов, обеспечение внутриобъектового и пропускного режимов учреждения, в отношении которого установленные обязательные требования к антитеррористической защищённости, сохранность жизни и здоровья людей в условиях возникновения чрезвычайных ситуаций природного и техногенного характера в зданиях ГАПОУ «Суражский промышленно-аграрный техникум» и прилегающей территории в 2026 году","ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СУРАЖСКИЙ ПРОМЫШЛЕННО-АГРАРНЫЙ ТЕХНИКУМ""",3229001232,,Заключение договора,BUYING,3162097.2,2025-12-11 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000plp4e8g1dicickg,SMP | 80.10.12.200,2025-12-03 17:16:00,2025-12-11 08:00:00,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СУРАЖСКИЙ ПРОМЫШЛЕННО-АГРАРНЫЙ ТЕХНИКУМ""",3229001232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,Запрос котировок в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515484527,1,Обязательное страхование гражданской ответственности владельцев транспортных средств (ОСАГО),"Акционерное общество ""Курские электрические сети""",4632064246,,Заключение договора,BUYING,381264.97,2025-12-11 12:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000plovo5c73oepbns,65.12.21.000,2025-12-03 14:47:00,2025-12-11 12:00:00,Запрос котировок в электронной форме,RUB,"Акционерное общество ""Курские электрические сети""",4632064246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,Запрос предложений,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515483887,1,Оказание услуг по добровольному медицинскому страхованию работников ООО «ЛУКОЙЛ-АЭРО- Восток» в период с 01.01.2026 г. по 31.12.2026 г.,"Общество с ограниченной ответственностью ""ЛУКОЙЛ-АЭРО-Восток""",8602172040,,Заключение договора,BUYING,3964000.0,2025-12-15 06:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000plm8imkhu41vg0o,65.12.12.000,2025-12-03 13:44:00,2025-12-15 06:00:00,Запрос предложений,RUB,"Общество с ограниченной ответственностью ""ЛУКОЙЛ-АЭРО-Восток""",8602172040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО СК Сбербанк Страхование Жизни,Сбербанк Страхование Жизни,32515483301,1,"Оказание охранных услуг по обеспечению комплекса мер, направленных на защиту жизни и здоровья граждан, материального имущества объектов, обеспечение внутриобъектового и пропускного режимов учреждения, в отношении которого установленные обязательные требования к антитеррористической защищённости, сохранность жизни и здоровья людей в условиях возникновения чрезвычайных ситуаций природного и техно-генного характера в зданиях Государственное автономное образовательное учреждение «Брянская кадетская школа им Героя России В.И. Шкурного» и прилегающей территории в 2026 году","ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БРЯНСКАЯ КАДЕТСКАЯ ШКОЛА ИМЕНИ ГЕРОЯ РОССИИ В.И.ШКУРНОГО""",3254006121,,Заключение договора,BUYING,3328800.0,2025-12-11 08:30:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plorokm1h5pb22c,SMP | 80.10.12.200,2025-12-03 12:28:00,2025-12-11 08:30:00,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БРЯНСКАЯ КАДЕТСКАЯ ШКОЛА ИМЕНИ ГЕРОЯ РОССИИ В.И.ШКУРНОГО""",3254006121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО СК Сбербанк Страхование Жизни,Сбербанк Страхование Жизни,32515480416,1,"Оказание охранных услуг по обеспечению комплекса мер, направленных на защиту жизни и здоровья граждан, материального имущества объектов, обеспечение внутриобъектового и пропускного режимов учреждения, в отношении которого установленные обязательные требования к антитеррористической защищённости, сохранность жизни и здоровья людей в условиях возникновения чрезвычайных ситуаций природного и техногенного характера в зданиях ГАПОУ БТЭиР имени Героя Советского Союза М.А.Афанасьева и прилегающей территории в 2026 году","ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БРЯНСКИЙ ТЕХНИКУМ ЭНЕРГОМАШИНОСТРОЕНИЯ И РАДИОЭЛЕКТРОНИКИ ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА М.А.АФАНАСЬЕВА""",3233004155,,Заключение договора,BUYING,7796952.0,2025-12-10 08:30:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plntv30hfot92mc,SMP | 80.10.12.200,2025-12-02 18:59:00,2025-12-10 08:30:00,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БРЯНСКИЙ ТЕХНИКУМ ЭНЕРГОМАШИНОСТРОЕНИЯ И РАДИОЭЛЕКТРОНИКИ ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА М.А.АФАНАСЬЕВА""",3233004155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,Запрос предложений в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515474801,1,Оказание услуг по комплексному страхованию всех строительно-монтажных рисков и ответственности перед третьими лицами,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕТРОСТРОЙ СЕВЕРНОЙ СТОЛИЦЫ""",7810904590,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,100610026.0,2025-12-18 12:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plmjd9hh6qrpjl0,65.12.90.000,2025-12-01 18:46:00,2025-12-18 12:00:00,Запрос предложений в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕТРОСТРОЙ СЕВЕРНОЙ СТОЛИЦЫ""",7810904590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Infrastructure,6,cancelled
lot_online,Запрос цен (коммерческих предложений),ООО СК Сбербанк Страхование,Сбербанк Страхование,RAD000-25000165500103,1,"Оказание услуг по страхованию грузов для нужд УФПС ""Татарстан почтасы"".","Управление федеральной почтовой связи ""Татарстан почтасы""",7724490000,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-12-09 08:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718u80000plmfcemdlbjunac,65.12.36.000,2025-12-01 15:39:00,2025-12-09 08:00:00,Запрос цен (коммерческих предложений),RUB,"Управление федеральной почтовой связи ""Татарстан почтасы""",7724490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,Запрос котировок в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515472449,1,Оказание услуги по добровольному страхованию сотрудников от несчастных случаев и болезней,"Акционерное общество ""Курские электрические сети""",4632064246,,Заключение договора,BUYING,311130.0,2025-12-10 12:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000plmb8fg8pihlum4,65.12.11.000,2025-12-01 13:36:00,2025-12-10 12:00:00,Запрос котировок в электронной форме,RUB,"Акционерное общество ""Курские электрические сети""",4632064246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО СК Сбербанк Страхование Жизни,Сбербанк Страхование Жизни,32515457870,1,"Укрепление антитеррористической безопасности: оказание услуг по круглосуточной охране здания, находящегося в нем имущества, прилегающей территории, защите жизни и здоровья граждан на 2026г","МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ БЕЛОЯРСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2 Г. БЕЛОЯРСКИЙ""",8611005705,,Заключение договора,BUYING,3504000.0,2025-12-05 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plh72hs8jqk0go8,SMP | 80.10.12.200,2025-11-27 13:32:00,2025-12-05 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ БЕЛОЯРСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2 Г. БЕЛОЯРСКИЙ""",8611005705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2025,Security,6,closed
lot_online,Запрос цен (коммерческих предложений),ООО СК Сбербанк Страхование,Сбербанк Страхование,RAD000-25000771400835,1,"Оказание услуг по страхованию наличных денежных средств при перевозке, переноске, доставке (вручении) и промежуточном (транзитном) хранении","АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПОЧТА РОССИИ""",7724490000,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-12-05 23:55:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718ug0000plfocmcpsc0g9s8,65.12.90.000,2025-11-26 10:25:00,2025-12-05 23:55:00,Запрос цен (коммерческих предложений),RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПОЧТА РОССИИ""",7724490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2025,Logistics,6,closed
