entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
АО Сбербанк Лизинг,127812272,1,Оказание услуг по организации Новогоднего онлайн-квиза для АО «Сбербанк Лизинг»,Other,500000.0,136586.0,3.6606972896197267,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/6d64354f-4fbf-4f5c-a6af-ad6a49f0c3eb
ООО СК Сбербанк Страхование Жизни,99670108,1,Приобретение мышей компьютерных,Other,499950.0,136586.0,3.660331219890765,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/75a15212-8758-47c5-b0be-d1a3a30d995f
ПАО Сбербанк России,25392390,1,Шкаф-Купе,Other,499730.0,136586.0,3.658720513083332,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/953c6585-e6b8-4878-95bb-2a2daa0c3f3f
ООО Страховой брокер Сбербанка,104796708,1,Срочно! Брендированная гирлянда,Other,499730.0,136586.0,3.658720513083332,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/42104bf7-8584-4bc8-93d5-3663a4b00982
ПАО Сбербанк России,53266154,1,Спортивный инвентарь,Other,497701.19,136586.0,3.6438667945470256,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/438cb54c-a46c-42ad-9f38-41922e562f89
ООО Домклик,111299683,1,Поставка текстильной продукции,Other,496724.5,136586.0,3.6367160616754277,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/0592ddbd-e459-4000-80e5-be2440af0122
ООО СберТех,44148532,1,"Оказание услуг по техническому обслуживанию, выполнению ремонтных, планово-предупредительных, аварийно-восстановительных работ инженерных систем жизнеобеспечения и оборудования, выполнению погрузочно-разгрузочных работ, текущего ремонта и аварийно-восстановительных работ в помещениях, расположенных на объекте по адресу: г. Тольятти, ул. Фрунзе, д.14б, оф. 313",Infrastructure,495050.0,85100.0,5.817273795534665,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/c91a5c80-e58a-41fb-b727-8430d178af0c
ООО СберАвто,59727754,1,Ноутбук HP Elite Book 845 G7,Other,495000.0,136586.0,3.6240903167235294,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/c9456c4b-738d-47e7-9e54-e1fa558408e9
ООО СберОбразование,SBR028-2411250022.1,1,Проведение новогодних мастер-классов для сотрудников ООО «СберОбразование»,Other,492228.0,136586.0,3.6037954109498775,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2521902
ООО СберТех,31407574,1,Массажное кресло,Other,490000.0,136586.0,3.587483343827332,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/19769052-baf8-435d-895f-102f238dcb33
ООО СберТех,62196879,1,Поставка компьютера,Other,467667.28,136586.0,3.42397668867966,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/a043342f-def4-4130-8a9e-b91f33cc2fd0
ПАО Сбербанк России,101473831,1,Сушильные шкафы,Other,454863.75,136586.0,3.3302369935425298,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/4adb720b-d178-4856-b8ce-7a0119fe380c
ООО СберОбразование,48242701,1,Икра горбуши,Other,442204.41,136586.0,3.2375529702897805,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/ef3cf237-bd4f-40f0-a706-16c6d2624642
ООО СберАвто,61874352,1,Поставка ноутбуков,Other,432000.0,136586.0,3.162842458231444,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/53d7208e-0d31-4b4a-8f6b-5515e38df0f5
ПАО Сбербанк России,33982455,1,Фото и видеооборудование,Other,364560.0,136586.0,2.669087607807535,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/887bd461-4a44-43b6-8921-0cd1d64ce563
ООО СберТех,73106080,1,Шредер Гелеос АП20-4,Other,356274.8,136586.0,2.6084283894396205,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/7e88d8d7-b34e-46c0-8b40-7ef44e7d2b6c
ООО Сбербанк Факторинг,93979326,1,Поставка малоценного оборудования (компьютерная периферия и расходные материалы),Other,353344.23,136586.0,2.5869725301275386,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/e0768ab6-c678-4ce8-8d77-9a9c37034ed0
ООО СберТех,17928418,1,Поставка шредеров - 14 шт.,Other,343000.0,136586.0,2.5112383406791325,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/2175b673-0b01-4040-a83e-097baa19f99b
ООО СК Сбербанк Страхование Жизни,22236627,1,Заключение рамочного договора на изготовление визитных карточек для сотрудников ООО СК «Сбербанк страхование жизни»,Other,342336.0,136586.0,2.5063769346785176,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/15d8234e-8600-40be-a06f-3d31647c1ae9
ООО СберОбразование,133876096,1,Уход за растениями на год,Other,342300.0,136586.0,2.506113364473665,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/11b23b02-fc84-47f2-8359-980cd23d5d77
ПАО Сбербанк России,60223025,1,Фото и видеооборудование,Other,340638.0,136586.0,2.493945206682969,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/a851a22f-7716-4a49-b69f-442757df2606
ПАО Сбербанк России,109289440,1,Игры и конструкторы для фасилитации,Other,338783.5,136586.0,2.4803676804357693,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/67b504cc-6c46-4ec1-b209-2f1551c18564
ООО СберТех,29782790,1,Поставка ИБП,Other,333163.87,136586.0,2.439224151816438,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/7dc1c382-6927-462c-a500-eea3c5ad0b15
ООО СберТех,62599436,1,"Поставка бутилированной воды, аренда напольных кулеров, оказание услуг по обслуживанию и санитарной обработке кулеров для бутилированной воды.",Other,331200.0,136586.0,2.424845884644107,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/02283845-c6d7-443f-a84a-abfd03af7287
ПАО Сбербанк России,87763708,1,Лестницы и стремянки,Other,323526.0,136586.0,2.3686615026430236,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/b2a96db1-9fd2-40f7-88ea-3d06d1282d30
АО Сбербанк Лизинг,105046410,1,Оказание услуг по организации питания для нужд Сибирского регионального филиала АО «Сбербанк Лизинг».,Other,315000.0,136586.0,2.306239292460428,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/1982f339-aad3-4a7f-b1f3-a0516420d510
ООО СберАвто,20876611,1,Комплексный уход за растениями,Other,302220.0,136586.0,2.2126718697377474,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/aeeb7d60-ea9c-47eb-ae0d-4d4868e8416e
ПАО Сбербанк России,101381336,1,Спортивное оборудование,Other,294767.0,136586.0,2.158105515938676,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/fbf05dbf-4858-4ab8-af3d-bfdb873564ec
ООО СберОбразование,SBR028-2504290018.3,1,Поставка сувенирной продукции для нужд ООО «СберОбразование»,Other,288078.0,136586.0,2.1091327075981434,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3034972
ООО СберАвто,58423305,1,Срочно поставка ноутбуков,Other,285000.0,136586.0,2.0865974550832442,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/989f9a31-7e15-4e4c-a6b2-2c6b966630e3
ООО Сбербанк-Телеком,SBR028-2508210056.1,1,Поставка аппаратного обеспечения для ООО Сбербанк-Телеком,Telecom & Devices,155097500.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3350017
ООО СберАвто,SBR028-2409120014.1,1,Услуги по PR-сопровождению ООО «СберАвто»,Other,14500000.0,,,publication_burst,month 2024-09 has 6 lots vs baseline 3.0,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2296778
ООО Сбербанк-Телеком,SBR028-2508270004.7,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,10464000.12,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.8,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,10464000.12,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
