entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО СберЛогистика,32414197347,1,"Выполнение ПИР, СМР, ПНР, материалы и оборудование по титулу:Строительство РП-10 кВ с установкой 11 ячеек, КЛ-10 кВ от места врезкив одну КЛ-10 кВ направлением ф.29 ПС №727 Лебедево - РП-10 кВ №37 с.1 дояч. РУ-10 кВ сооружаемой РП-10 кВ, КЛ-10 кВ от РУ-10 кВ РП-10 кВЛогистика-Т* до яч. РУ-10кВ сооруж. РП-10 кВ, ГНБ, 2ПКУ-0,4 кВ, в т.ч.ПИР, г. Москва, п. Михайлово-Ярцевское, владение вблизи д. Терехово",Infrastructure,104512029.74,4983800.0,20.970349881616436,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6ak9ds53p4553o
ООО СберЛогистика,32413947072,1,"Выполнение ПИР, СМР, ПНР, материалы и оборудование по титулу: Строительство РП-10 кВ с установкой 11 ячеек, КЛ-10 кВ от места врезки в одну КЛ-10 кВ направлением ф.29 ПС №727 Лебедево - РП-10 кВ №37 с.1 до яч. РУ-10 кВ сооружаемой РП-10 кВ, КЛ-10 кВ от РУ-10 кВ РП-10 кВ Логистика-Т* до яч. РУ-10кВ сооруж. РП-10 кВ, ГНБ, 2ПКУ-0,4 кВ, в т.ч. ПИР, г. Москва, п. Михайлово-Ярцевское, владение вблизи д. Терехово",Infrastructure,104512029.74,4983800.0,20.970349881616436,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p38gli90mh00e7s
АО Управляющая компания Первая,SBR028-2511190012.4,1,Услуги по разработке и модификации программного обеспечения,Software & Cloud,100630664.42,4406410.0,22.83733570412195,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3578639
АО Управляющая компания Первая,SBR028-2509080133.4,1,Услуги по разработке и модификации программного обеспечения,Software & Cloud,100630664.4,4406410.0,22.837335699583107,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3393715
ООО СК Сбербанк Страхование,32515474801,1,Оказание услуг по комплексному страхованию всех строительно-монтажных рисков и ответственности перед третьими лицами,Infrastructure,100610026.0,4983800.0,20.18741241622858,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plmjd9hh6qrpjl0
ооо-сберобразование,32514752727,,Поставка товарно-материальных ценностей (ТМЦ),Other,99738046.93,1037368.0,96.14528974288778,price_outlier,price >= 2x category median,
ООО Инновационная медицина (СберЗдоровье),32414091731,1,"Выполнение ПИР, СМР, ПНР, материалы, оборудование по титулу: Строительство ТП-20/0,4кВ с тр-ми 2х2000кВА, 4КЛ-20кВ от КЛ направлением СП-20кВ № 71126 - ТП-20/0,4кВ № 72566 до сооруж. ТП-20/0,4кВ, 30КЛ-0,4кВ от сооруж. ТП-20/0,4кВ до ГРЩ-0,4кВ № 1,2 Заявителя и ВРУ-0,4кВ Заявителя, установка счетчика учета э/э - 10 шт., в т.ч. ПИР: г.Москва, территория инновационного центра Сколково, б-р Большой, з/у 69, з/у д/23 для нужд МКС - филиала ПАО «Россети Московский регион»",Infrastructure,99107911.38,4983800.0,19.886012957983866,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p550ja7hecskl7c
ООО Сбербанк-Сервис,SBR028-2409170060.1,1,"Поставки оборудования запасных частей и расходных материалов, оргтехники МФУ.",Other,95008338.76,1037368.0,91.58595480099638,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/35/0/0/2308622
ООО СК Сбербанк Страхование,32414367026,1,Оказание услуг по страхованию воздушных судов (КАСКО),Other,93600000.0,1037368.0,90.22834712464622,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p7sntclkttjbmd4
ООО Сбербанк-Сервис,RAD250016228,1,"ОКПД 2: 62.01.11.000 Разработка рабочей документации на модернизацию Центра обработки данных для реализации задач импортозамещения инфраструктурных сервисов: Служба каталога, DNS, DHCP, сервера печати ПАО «РусГидро», в рамках выполнения инвестиционного проекта P_T- 1010-262 (Лот № 1/545-ДИТ-2025-ИА)",Other,91974864.61,1037368.0,88.66175225185276,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pks5iot783b8l7k
АО Управляющая компания Первая,SBR028-2511190012.1,1,Услуги по разработке и модификации программного обеспечения,Software & Cloud,86238454.33,4406410.0,19.571137122964046,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3578639
АО Управляющая компания Первая,SBR028-2509080133.1,1,Услуги по разработке и модификации программного обеспечения,Software & Cloud,86238454.33,4406410.0,19.571137122964046,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3393715
АО Управляющая компания Первая,32514820399,1,"СМР. Строительство КЛ-6 кВ ПС 110/6 кВ ""Ивановская 4"". Установка пункта коммерческого учета ПКУ-6 кВ г. Иваново, ул. Пограничника Рыжикова. Заявитель АО ""УК ""ОЭЗ ""Иваново"". Договор № 371027078 от 26.06.2023 г. (свыше 670 кВт)",Infrastructure,85547611.2,4983800.0,17.16513728480276,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pdaat846mu46b50
АО Управляющая компания Первая,32413898894,1,"Выполнение ПИР, СМР, ПНР, материалы и оборудование по титулу: Строительство ТП-10/0,4 кВ с установкой двух тр-ров по 1600 кВА, 2КЛ-10кВ от сооруж. Яч. первой сек. РУ-10 кВ РП-10 кВ № 8 до РУ-10 кВ сооруж. ТП-10/0,4 кВ, 24КЛ-0,4кВ от сооруж. ТП-10/0,4 кВ до ВРЩ-0,4 кВ №1, 3, 4, 5 Заявителя, ГНБ, 8ПКУ-0,4 кВ, в т.ч. ПИР, г. Москва, п. Внуковское, ул. Анны Ахматовой для нужд НМ - филиала ПАО «Россети Московский регион»",Infrastructure,85050210.89,4983800.0,17.065333859705447,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p2k6dopg653cqn8
