entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО Сбербанк-Телеком,SBR028-2503270009.1,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2913402
ООО Сбербанк-Телеком,SBR028-2503270009.2,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2913402
ООО Сбербанк-Телеком,SBR028-2503270009.3,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2913402
ООО Сбербанк-Телеком,SBR028-2503270009.4,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2913402
ООО Сбербанк-Телеком,SBR028-2503270009.5,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2913402
ООО Сбербанк-Телеком,SBR028-2503270009.6,1,"Поставка модулей расширения, совместимых с оборудованием Huawei",Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2913402
ООО Сбербанк-Телеком,SBR028-2503260029.1,1,Поставка сетевого оборудования магистральной сети Huawei с технической поддержкой NBD 8*5 на три года,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2910648
ООО Сбербанк-Телеком,SBR028-2503260029.2,1,Поставка сетевого оборудования магистральной сети Huawei с технической поддержкой NBD 8*5 на три года,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2910648
ООО Сбербанк-Телеком,SBR028-2503260029.3,1,Поставка сетевого оборудования магистральной сети Huawei с технической поддержкой NBD 8*5 на три года,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2910648
ООО Сбербанк-Телеком,B2603251659113,10,Vertex Luck L130,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B2603251659113/10
ООО Сбербанк-Телеком,B2603251659113,11,Apple Iphone SE,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B2603251659113/11
ООО Сбербанк-Телеком,B2603251659113,12,Galaxy S22 5G,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B2603251659113/12
ООО Сбербанк-Телеком,B2603251659113,13,Honor 9X,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B2603251659113/13
ООО Сбербанк-Телеком,B2603251659113,14,Google Pixel 7 Pro,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B2603251659113/14
ООО Сбербанк-Телеком,B2603251659113,6,Infinix ZERO 30,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B2603251659113/6
ООО Сбербанк-Телеком,B2603251659113,7,Samsung Galaxy A55,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B2603251659113/7
ООО Сбербанк-Телеком,B2603251659113,8,Tecno SPARK Go 2024,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B2603251659113/8
ООО Сбербанк-Телеком,B2603251659113,9,POCO X6 Pro,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B2603251659113/9
ООО Сбербанк-Телеком,SBR028-2503190012.1,1,"Оказание услуг покопийной печати для ООО ""Сбербанк-Телеком""",Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2881277
ООО Сбербанк-Телеком,SBR028-2503140015.1,1,"Выбор поставщика на оказание комплекса услуг по дизайну для ООО ""Сбербанк-Телеком""",Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2865595
ООО Сбербанк-Телеком,SBR028-2503130024.1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/39/0/0/2861665
ООО Сбербанк-Телеком,SBR028-2503130024.2,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/39/0/0/2861665
ООО Сбербанк-Телеком,SBR028-2503130024.3,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/39/0/0/2861665
ООО Сбербанк-Телеком,SBR028-2503130024.4,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/39/0/0/2861665
ООО Сбербанк-Телеком,B1203251805145,1,Установка Оборудования системы GPS/GSM,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B1203251805145/1
ООО Сбербанк-Телеком,B1203251805145,2,"Оказание услуг осмотра, фотографирования, проверки ПЛ",Infrastructure,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B1203251805145/2
ООО Сбербанк-Телеком,B1203251805145,3,Выезд для гарантийной замены оборудования,Infrastructure,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B1203251805145/3
ООО Сбербанк-Телеком,B1203251805145,4,Оказание услуги подписания актов,Infrastructure,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B1203251805145/4
ООО Сбербанк-Телеком,B1203251805145,5,Оборудование системы GPS/GSM,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B1203251805145/5
ООО Сбербанк-Телеком,B1203251805145,6,Услуги по полному техническому обслуживанию демонтированного оборудования,Infrastructure,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://www.roseltorg.ru/procedure/B1203251805145/6
ООО Сбербанк-Телеком,SBR028-2503100021.1,1,"ОКАЗАНИЕ комплекса услуг по первичной логистике и дистрибуции сим-карт в сетях ""Глобус"", ""Лента"", ""Пятерочка"" для ООО «СБЕРБАНК-ТЕЛЕКОМ»",Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2850187
ООО Сбербанк-Телеком,SBR028-2503100021.2,1,"ОКАЗАНИЕ комплекса услуг по первичной логистике и дистрибуции сим-карт в сетях ""Глобус"", ""Лента"", ""Пятерочка"" для ООО «СБЕРБАНК-ТЕЛЕКОМ»",Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2850187
ООО Сбербанк-Телеком,SBR028-2503100021.3,1,"ОКАЗАНИЕ комплекса услуг по первичной логистике и дистрибуции сим-карт в сетях ""Глобус"", ""Лента"", ""Пятерочка"" для ООО «СБЕРБАНК-ТЕЛЕКОМ»",Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2850187
ООО Сбербанк-Телеком,SBR028-2503100016.1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/39/0/0/2850087
ООО Сбербанк-Телеком,SBR028-2503030067.1,1,"Поставка ноутбуков, смартфонов и периферийного оборудования для ООО Сбербанк-Телеком",Telecom & Devices,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2826167
ООО Сбербанк-Телеком,SBR028-2412270015.1,1,"На производство и поставку сим-карт B2C, B2B формата формата 2/3/4 FF для нужд ООО ""Сбербанк-Телеком""",Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2654983
ООО Сбербанк-Телеком,SBR028-2412270013.1,1,"Производство и поставка персонализированных SIM-карт M2M формата Id-1, 2FF или 2/3/4FF для нужд ООО ""Сбербанк-Телеком""",Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2654547
ООО Сбербанк-Телеком,SBR028-2412170035.1,1,Поставка лицензий для программного обеспечения КиберБэкап,Software & Cloud,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2620495
ООО Сбербанк-Телеком,SBR028-2412130007.1,1,Выбор поставщика на проведение дооснащения и пуско-наладочных работ СХД Hitachi: поставка оборудования(жесткие диски) и выполнение работ согласно Документации,Other,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2607520
ООО Сбербанк-Телеком,SBR028-2412120028.1,1,"Поставка портативного GPS\ГЛОНАСС блока мониторинга транспортного средства для ООО ""Сбербанк-Телеком""",Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2604749
ООО Сбербанк-Телеком,SBR028-2412090032.1,1,"Поставка серверов тип SRV-1 с техподдержкой NBD в течение 3ех лет, 6шт.",Other,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2584572
ООО Сбербанк-Телеком,SBR028-2412090031.1,1,"Поставка Системы хранения данных(СХД), техническая поддержка NBD на 3 года",Other,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/2584568
ООО Сбербанк-Телеком,SBR028-2412030028.1,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.2,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.3,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.4,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.5,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.6,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.7,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.8,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2412030028.9,1,Поставка блоков мониторинга транспортных средств и оказание сопутствующих услуг для ООО «Сбербанк-Телеком»,Telecom & Devices,,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2556525
ООО Сбербанк-Телеком,SBR028-2508270004.7,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,10464000.12,,3.787187882736156,repeated_subject_price_shift,same subject price spread 3.79x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.8,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,10464000.12,,3.787187882736156,repeated_subject_price_shift,same subject price spread 3.79x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.4,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,7776000.0,,3.787187882736156,repeated_subject_price_shift,same subject price spread 3.79x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.3,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,7416000.0,,3.787187882736156,repeated_subject_price_shift,same subject price spread 3.79x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270026.29,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5699999.88,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.30,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5699999.88,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270004.2,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5303999.88,,3.787187882736156,repeated_subject_price_shift,same subject price spread 3.79x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5013000.0,,3.787187882736156,repeated_subject_price_shift,same subject price spread 3.79x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.6,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,4284000.0,,3.787187882736156,repeated_subject_price_shift,same subject price spread 3.79x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.5,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,4023000.0,,3.787187882736156,repeated_subject_price_shift,same subject price spread 3.79x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.10,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,3708000.0,,3.787187882736156,repeated_subject_price_shift,same subject price spread 3.79x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270026.5,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,3444000.12,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.6,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,3444000.12,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270004.9,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2763000.0,,3.787187882736156,repeated_subject_price_shift,same subject price spread 3.79x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270026.7,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2616000.12,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.8,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2616000.12,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2295000.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.2,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2295000.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.11,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2177280.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.12,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2177280.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.21,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2062800.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.22,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2062800.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.3,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2045520.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.4,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2045520.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.10,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1893359.88,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.9,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1893359.88,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.13,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1656000.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.14,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1656000.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.19,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1594530.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.20,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1594530.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.23,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1535400.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.24,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1535400.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.25,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1530000.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.26,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1530000.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.15,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1314000.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.16,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1314000.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.18,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1242000.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.27,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1225800.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.28,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1225800.0,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
